id;league;game;fragment_start_time;fragment_end_time;commentary;model_id;label;
613;england_epl;2015-02-21 - 18-00 Chelsea 1 - 1 Burnley;1348;1380; In that play. It's a waste of money. It's under the loop. I think it's a waste. Before, it was also in a maneuver where, at least directly, in the master's plan, as soon as we moved, the assistant had already sent it and he had a lot of money in the Brazilian Spanish. And he was going to have to... Well, have a lot of patience. Very careful. And very careful. It was already sanctioned by the ugly gestures. Let the leg go up. And it's not strange that the fight is over.;whisper-base;Non-Highlight
614;england_epl;2015-02-21 - 18-00 Chelsea 1 - 1 Burnley;1378;1410; and the ball is going to be over him. There he is. He left Oscar behind. Soma. Barley is going to be the first to try to wait for Chelsea to come up. the top of Chelsea. Chelsea is already spinning. That is, the Vanley is placed in good height, as we have said, doesn't want to be cool.;whisper-base;Non-Highlight
615;england_epl;2015-02-21 - 18-00 Chelsea 1 - 1 Burnley;1408;1440; but when the Chelsea gives us three steps, he turns it and he's going to get into the ball. He starts to defend running behind. That's how the Chelsea was played, even though he had a second part. And we were talking about a prolongation with that recovery in the side of the area, but the beginning of the game was so we are going to see there is Hazar Hazar who has moved well so Ivan obi it's going to be;whisper-base;Non-Highlight
616;england_epl;2015-02-21 - 18-00 Chelsea 1 - 1 Burnley;1438;1470; He's got a good move, he's got a good move, he's got a good move, he's got a good move, he's got a good move, he's got a good move, he's got a good move, he's got a good move, he's got a good move, he's got a good move, he's got a good move, he's got a good move, he's got a good move, he's got a good move, he's got a good move, he's got a good move, he's got a good move, he they are very good. They super the first line of pressure and therefore they turn to the top, which is starting to defend while running towards the back.;whisper-base;Non-Highlight
617;england_epl;2015-02-21 - 18-00 Chelsea 1 - 1 Burnley;1468;1500; He's in the back, he's the choice of the banle he could have, he's the one who's much more behind, and he's waiting for the Chelsea much more behind, but he's chosen to defend like that. With the Banscon inx, this open up to Caithly, he couldn't control the initials, he was in Caithly, but he played it. Or he played it to me, while it's Saura The one who tries to find a third pass. Arfield. Arfield with Trippier. Trippier.;whisper-base;Non-Highlight
618;england_epl;2015-02-21 - 18-00 Chelsea 1 - 1 Burnley;1498;1530; the the ball came to an end. The ball came to an end. It was a challenge. A change of trajectory. After the triple, we'll see it here after the right.;whisper-base;Non-Highlight
619;england_epl;2015-02-21 - 18-00 Chelsea 1 - 1 Burnley;1528;1560; after that he was come out to mark. He didn't have the chance to help. And there he appeared Trippier, who has a great hit by the ball, and who puts a lot of effort.;whisper-base;Non-Highlight
620;england_epl;2015-02-21 - 18-00 Chelsea 1 - 1 Burnley;1558;1590; It's a very good fight and it's a very good fight and it's a very good fight and it's a very good fight and it's a very good fight and it's a very good fight and it's a very good fight and it's a very good fight and it's a very good fight and it's a very good fight and it's a very good fight and it's a very good fight and it's a very good fight and it's a very good fight and it's a very good fight and it's a very good fight and it's a very good fight and it's a very good fight and it or William, this kind of footballer has some disconnection and they are not always unfalible at the time of low and help their sides.;whisper-base;Non-Highlight
621;england_epl;2015-02-21 - 18-00 Chelsea 1 - 1 Burnley;1588;1620; the he has moved very well in his other hand, he has that speed to turn and to go out with the control ball, although in this occasion he has finished losing.;whisper-base;Non-Highlight
622;england_epl;2015-02-21 - 18-00 Chelsea 1 - 1 Burnley;1618;1650; He's a very important player. He's a very important player. He's a very important player. He's a very important player. He's a very important player. He's a very important player. He's a very important player. He's a very important player. He's a very important player. He's a very important player. He's a very important player. He's a very important player. He's a very important player. He's a very important player. that leaves us clear to what point Fabrega is important for this team. And I think that has been shown in the absence of Fabregas, what is important is that in any case,;whisper-base;Non-Highlight
623;england_epl;2015-02-21 - 18-00 Chelsea 1 - 1 Burnley;1648;1680; In any case, I like more factories when they are running behind. They are playing in Paris and playing in the middle of the game. Yes, because they play with Matich and Ramirez. Exactly. And I like more factories when they are in the field of vision. Because they are running there, there we see them. There they have a lot of capacity to get the team's play. But then they know how to get the team's play. But then, you know, it's three or four games. I mean, not necessarily to put the middle of the center, but to lose to the last step. You can also have it.;whisper-base;Non-Highlight
624;england_epl;2015-02-21 - 18-00 Chelsea 1 - 1 Burnley;1678;1710; The last pass, you can have it too. I like the version of Fabregas more box to box. He keeps looking for a decent defender up to the Barley. Here we see it. Any opportunity for the Barley is good to go up and press. Generous in his strong, another time the team of Teach with Inx and with Bans there up, but also the middle of the T-Ch with Inx and Bans are coming up, but also the field line forwarding their positions.;whisper-base;Non-Highlight
625;england_epl;2015-02-21 - 18-00 Chelsea 1 - 1 Burnley;1708;1740; Yes, totally. It's a total pressure. It's a pressure in the team. Now it's the result. He has recovered the ball and has recovered it in the field. Not in great height, but in the field. Boit with Trippier, Trippier. He doesn't need to know the advantages for Terri. Peleava and Caithli have changed from banda Caithli. He needs to tell Costa over Trippier. He's a little bit more patient than the action.;whisper-base;Non-Highlight
626;england_epl;2015-02-21 - 18-00 Chelsea 1 - 1 Burnley;1738;1770; The most pending of the teams or of the teams of the teams that have another question. The upper one is less effective. When you're in the corner, it's a player who loses great effectiveness, great loss and good effectiveness. Tri-Pierre, Terri, he was jumping over bench, Martin Atkinson saw a possible moment of defense, Diego Costa, wanting to leave for home, from the only one, he said he was going to be able to orientate.;whisper-base;Non-Highlight
627;england_epl;2015-02-21 - 18-00 Chelsea 1 - 1 Burnley;1768;1800; from the only one I say cost, I managed to orient that ball to the square and you sit the Chelsea with Mattich Hazar and now Oscar the center of Oscar and has already respected first, Sakhal while Keen leaves the ball to Hilton. Tom Hilton, to all this, I have the game to the end of the media, now we are going to see because the grid of Dolor de Ivanovic has increased. That's a little exaggerating. As if he had been lifted up. Yes.;whisper-base;Non-Highlight
628;england_epl;2015-02-21 - 18-00 Chelsea 1 - 1 Burnley;1798;1830; As you have expected, the player is well involved in the action. Yes, he left it. Oh, that's right. He hit a hit that is by Amarilla at least. We are having a hard time. The banal and action is concrete. For me, there should be two Amarillas at least. The players are the players, but the moment is not the time to know anything. Felipe, excellent maneuver to talent in his work to connect with Jazar.;whisper-base;Non-Highlight
629;england_epl;2015-02-21 - 18-00 Chelsea 1 - 1 Burnley;1828;1860; Oscar. Felipe. Salé for the inside. Felipe Luis Diego Costa. And the one who didn't follow the play was Oscar. Because he was open. That ball came to the team and Oscar completely stopped. He didn't follow the action at any moment. Fadado Mourinho. Because they are already 30 minutes away. The team is winning, but I'm going to give you a moment. I'm going to give you a moment. I'm going to give you a moment. I'm going to give you a moment. I'm going to give you a moment. I'm going to give you a moment.;whisper-base;Non-Highlight
630;england_epl;2015-02-21 - 18-00 Chelsea 1 - 1 Burnley;1858;1890; the in terms of intensity. Diego Costa, before Cipajones, can score, finishing up to the square. La Pide atras y vano-vits, coming from the new vano-vits. Pedean Mano.;whisper-base;Non-Highlight
631;england_epl;2015-02-21 - 18-00 Chelsea 1 - 1 Burnley;1888;1920; They asked Mano to make it clear and ostensible. The side service that is extremely demanding that decision has not ended with the 11 meters. In direct honestly, I have not been able to appreciate it. We are not going to do a repetition. With that ball, the square was made to transfer the launch of Brandis Lativanovic. He jumped over here, touched Jones. the;whisper-base;Non-Highlight
632;england_epl;2015-02-21 - 18-00 Chelsea 1 - 1 Burnley;1918;1950; You're making your mistakes on the Catalan player. I've got the costs in the dispute. The central banks go with the open-air retailers. And that's what I've got. Because they're... Sometimes we talk about the red-scaled terminal. The cost is the ones that are dragging the ears and the neck with the tails. Without giving them the tail, but the central banks are doing a job... How can I call it? But the central banks are doing a job of... How can I call it? A job of being nervous, not of...;whisper-base;Non-Highlight
633;england_epl;2015-02-21 - 18-00 Chelsea 1 - 1 Burnley;1948;1980; to be nervous, to intimidate Diego Costa to get him out of his casillas. I think they are getting him. Diego Costa is quite nervous. And each dispute comes out with a hot hour. Diego Costa. Well, it's the worst thing that will happen. Diego Costa will surely do it. Probably he has done it in many games games in the Premier League this year. Let's see the launch of Ivanovic. Let's see. Natty Clara. Natty Clara.;whisper-base;Non-Highlight
634;england_epl;2015-02-21 - 18-00 Chelsea 1 - 1 Burnley;1978;2010; The ball is extended from Nekli. Nekli is clearly here. We have it. I think the hand is very clear. It's on the back, but the ball is extended. It's not in a natural position. Nekli is looking for the goal. It's been three yellow games. They should have the ball. If we were not, we would in a so permissive game. From then on, this game is going to be more like a tie.;whisper-base;Non-Highlight
635;england_epl;2015-02-21 - 18-00 Chelsea 1 - 1 Burnley;2008;2040; the three yellows. Sakal, Sakal Central, each time more scored, together with the Banderine, he arrived in the line to push the ball through the line of Banda. And this is for the guard meta, Belga del Chelsea.;whisper-base;Non-Highlight
636;england_epl;2015-02-21 - 18-00 Chelsea 1 - 1 Burnley;2038;2070; the goalkeeper of the Chelsea team. He's putting the ball in the sensational ball from the two sides and from the two flags. Robo Cesfabregas came out and the goalkeeper brought him to the Shakela. And now he's on the top. Shakela. the trip to the second of the second of the second of the second of the second of the second of the second of the second of the second of the second of the second of the second of the second of the second of the second of the second of the;whisper-base;Non-Highlight
637;england_epl;2015-02-21 - 18-00 Chelsea 1 - 1 Burnley;2068;2100; the the the the the the the the the the the the the the Yes, we see the triple hit. It's true that every one falls. If this one falls, I think it's going to be shot. It's going to be the contact of a player from the Barley.;whisper-base;Non-Highlight
638;england_epl;2015-02-21 - 18-00 Chelsea 1 - 1 Burnley;2098;2130; I think that the manager is very excited about that. He's thinking that the referee will be able to beat the referee. But he doesn't want to beat the referee. Let's see the ball from Jon's. The quick kick from Inx, Philippe. He's also very fast and fast. He's ready to go away with Hazard again, going back to the back. Record and on Boit. Another impressive one. That good, you're a very simple guy with that triangulation. Chelsea comes out now with...;whisper-base;Non-Highlight
639;england_epl;2015-02-21 - 18-00 Chelsea 1 - 1 Burnley;2128;2160; The Chelsea team is now with a speedy and easy to go. Oscar was in Caraba. There is a King, he continues to Oscar. Oscar for Matich, Sturdo and not was perfiled to launch with his leg good and has been noted a barbarity because that position was magnificent for a striker to try to launch the Porteria. How do you break the pressure of the team with a touch? That would be the title of the game after Chelsea. Oscar, I said Costa in the outside of the game.;whisper-base;Non-Highlight
640;england_epl;2015-02-21 - 18-00 Chelsea 1 - 1 Burnley;2158;2190; I was told to go out of the game. Yes, go out of the game. Impressive touch from Fabregas. Yes. I want to stop him and surprise him because I would love to repeat it. Because before a good pressure that the Barley is doing, it's not perfect. But I think it has a pretty level. The chance has come out with a simple touch. Thanks to the space domain and the vision and the capacity to play first in favor with a simple touch.;whisper-base;Non-Highlight
641;england_epl;2015-02-21 - 18-00 Chelsea 1 - 1 Burnley;2188;2220; and the team was very happy. It was a very good match. It was a very good match. It was a very good match. It was a very good match. It was a very good match. It was a very good match. It was a very good match. It was a very good match. It was a very good match. It was a very good match. It was a very good match. It was a very good match. It was a very good match. The ball didn't have enough precision in that range, in that offensive transition to Oscar Mientras-Soma. He's been in the game.;whisper-base;Non-Highlight
642;england_epl;2015-02-21 - 18-00 Chelsea 1 - 1 Burnley;2218;2250; the leg is going to be wrong. The ball in this sense is competing with a lot of hardness. And the referee is not casting. He is passing a red line of the ball. He has not been to the disputas. We are doing codes, some stacles, some potatoes in the disputas. the barley is leaving the record that the arbitron is not knowing;whisper-base;Non-Highlight
643;england_epl;2015-02-21 - 18-00 Chelsea 1 - 1 Burnley;2248;2280; I think that the Arbitro is not knowing how to cast. I think that the Arbitro is simply who is not being lost. It's the action of the goal. At the moment he's playing this game, that's all possible. I think it's a goalpeo. I don't know if it's semi-final, but it gives the Tobillo more than with the P. I think the feeling is there, Vanobits. It's perfect. As it enters. But what a play by Jaza. It's the fourth round of Ivan Ovich.;whisper-base;Non-Highlight
644;england_epl;2015-02-21 - 18-00 Chelsea 1 - 1 Burnley;2278;2310; The fourth goal of Ivano Vitchen, the last seven games between Liga and Copa. It also marks the first, always more valuable than the first. So it implies opening the game from Romper, a broken duel. Valios is a goal, as Valios also in the three-week-long match for Chelsea. And then he's going to be a good match. And then he's going to be a good match. And then he's going to be a good match. And then he's going to be a good match. And then he's going to be a good match. And then he's going to be a good match.;whisper-base;Non-Highlight
645;england_epl;2015-02-21 - 18-00 Chelsea 1 - 1 Burnley;2308;2340; He was going to be a good one. He was going to be a good one. He was going to be a good one. He was going to be a good one. He was going to be a good one. He was going to be a good one. He was going to be a good one. He was going to be a good one. He was going to be a good one. He was going to be a good one. He was going to be a good for Aynx, there was a big security ring, Chelsea had cut out the first ground.;whisper-base;Non-Highlight
646;england_epl;2015-02-21 - 18-00 Chelsea 1 - 1 Burnley;2338;2370; and now I see Boid behind the goalpeo of Felipe Luis. We're looking for the final of the first part, Ganael Chelsea 1-0, a game where the team of Maurinho is doing the right thing to win it, but without having yet been secured, the triumph, the history of the league.;whisper-base;Non-Highlight
647;england_epl;2015-02-21 - 18-00 Chelsea 1 - 1 Burnley;2368;2400; to win for a zero is very dangerous always. Philippe, for Oscar, Oscar, Dejavaí Casar intervened square. Where is Ivan Obich? It is an extreme now, opening the field permanently and square that is going inside. The movement that from the elbow does not see in all the parts of the Chelsea.;whisper-base;Non-Highlight
648;england_epl;2015-02-21 - 18-00 Chelsea 1 - 1 Burnley;2398;2430; and then the Chelsea match was not seen and they have been saying that this is the end of the match and another one is going to be the first because he was going to score and two cards and it's clear and this one is more evident this one is still a good referee I don't mean a word worse but the bad fighters are well. The others are more useful than many times.;whisper-base;Non-Highlight
649;england_epl;2015-02-21 - 18-00 Chelsea 1 - 1 Burnley;2428;2460; I don't know if it's the case, but sometimes we have to find out the sensations that are not played by the football or by the small ones. I don't know if it's the player. the;whisper-base;Non-Highlight
650;england_epl;2015-02-21 - 18-00 Chelsea 1 - 1 Burnley;2458;2490; He continues to be squared, he is going to be played by the two, the excellent record of the serve, the center, below, trying to surprise the balcony of his beloved Mir, recovered from a new squared, at the height of the green area, in bottle and the cell, if it is the same to the barley, it gives the feeling that when he accelerates, when he puts it, that more speed point, the team can be easily solved with the cubes.;whisper-base;Non-Highlight
651;england_epl;2015-02-21 - 18-00 Chelsea 1 - 1 Burnley;2488;2520; the teams. The team is ready to go. Matich. Matich. If he supports in 6. Again, the team is ready. Matich. Matich. Go to Oscar. We'll see. There are 6 players. They tried to make it. And Vanobitch opened the team. But he can't with Caithly. Caithly just comes to the time to keep the ball in the game, but to facilitate the game.;whisper-base;Non-Highlight
652;england_epl;2015-02-21 - 18-00 Chelsea 1 - 1 Burnley;2518;2550; the game but to facilitate again the recovery of Chelsea and Ivanovic Cuadrado, there is the center of Cuadrado, Trippier, finishing the corner-up. Well, good play from Chelsea. What does the second want before reaching the rest? We remember the difficulties that the Barley getting to the corner. We remember the difficulties that the Barley had in the game Aero. Now he got it to the first pass.;whisper-base;Non-Highlight
653;england_epl;2015-02-21 - 18-00 Chelsea 1 - 1 Burnley;2548;2580; Now it's taken good at the first ball. Tocca Oscar again to Eden Hazard. Hazard has the anti-Aboid. He's again with Hazard. He scored the control of the ball. He scored a lot. And he finished the game. The Barley. Felipe with Courtuas. Felipe. Con Courtois. El largo Courtois. Scanda Ivanovic.;whisper-base;Non-Highlight
654;england_epl;2015-02-21 - 18-00 Chelsea 1 - 1 Burnley;2578;2610; I'm looking for Ivanowicz in the comfort of me. There are the Bans. He's using a lot of the body and has left a couple of in-faces. And also a couple of remates, that is, the Curtua's portfolio. Inks with Kaithley, not surprised to be made. He's very attentive to steal that ball. Before he reaches Diego Costa and Felipe is closing the ball. Before Trippier.;whisper-base;Non-Highlight
655;england_epl;2015-02-21 - 18-00 Chelsea 1 - 1 Burnley;2608;2640; the the Diego Costa that is Marcha Gonesa Pelota controlled Cae and the collegiate says that the action that is still the game Roba Philippe Aboit and now we comment.;whisper-base;Non-Highlight
656;england_epl;2015-02-21 - 18-00 Chelsea 1 - 1 Burnley;2638;2670; And now we're talking about the good things about Diego Costa. He has to be very clear about what we're seeing in this game so that the referee is able to get to the corner of the corner. He was trying to play against Oscar and the last time he was going to marry. My feeling is that he left me falling. That's what I've seen. I have a feeling that I have left a fall. That has appeared to me. Now, maybe the image is not enough for me. It is not enough to fall. Because there is a slight contact of the...;whisper-base;Non-Highlight
657;england_epl;2015-02-21 - 18-00 Chelsea 1 - 1 Burnley;2668;2700; There is a slight contact with the defender. And here we are always with the subjectivity, because I only say cost to know until the point of the defender's contact can be closer to the ground. I think that Diego Costa is very nervous, who takes the whole part very nervous. We are reading the lips, saying authentic barbarities, he is fighting against the world, what is the best version of this game? What is the best control of the game? Look at this, I'm so happy. I have the feeling of having a Gaby.;whisper-base;Non-Highlight
658;england_epl;2015-02-21 - 18-00 Chelsea 1 - 1 Burnley;2698;2730; I have the feeling that;whisper-base;Non-Highlight
659;england_epl;2015-02-21 - 18-00 Chelsea 1 - 1 Burnley;-2;30; the second time, managing the ball to the Chelsea, who is left of the image, who does not have the right to the barlie. With Cesfabrega, Cazar, trying to connect there with Oscar. He arrived at Matich, from the ground, Bans has managed to drive that ball to the Cia Jones, Jones has won with me. The ball is pressed by square. Supporting Michael King,;whisper-base;Non-Highlight
660;england_epl;2015-02-21 - 18-00 Chelsea 1 - 1 Burnley;28;60; I'm sorry, I know that Jason Shackel was looking for the long-term. Is there a game from the game or the game's player? I mean, Platislav Ivanovic, who has not only scored the goal, but also has a constant offensive presence in that position. Very liberal in the work, with Summa, who is a very fast central, and who is a bit of a bascul the right so that Ivanowicz goes to the extreme position.;whisper-base;Non-Highlight
661;england_epl;2015-02-21 - 18-00 Chelsea 1 - 1 Burnley;58;90; and the team is put inside. Let's see if it's a part of the game. We'll look for that in the Chelsea. I had a position in the game, and Banovic was also in the action where I had a very clear hand from the team inside the area. It wasn't sanctioned by the team. In fact, the Chelsea has been claimed with two penalties, the hand of the team of Caithli and a Caithy of Diego Costa.;whisper-base;Non-Highlight
662;england_epl;2015-02-21 - 18-00 Chelsea 1 - 1 Burnley;88;120; The first one is clear, the second one is not so much. Although it's true that the match is going to be tough. I couldn't have the ball in the first three, but it's a shame but it's going to be tough to have the ball in the first three. I had seen Juan Quadrado's appearance on the right hand side. I can't take him to the US player. I know he's taking it. For the Barley, two two of this second part.;whisper-base;Non-Highlight
663;england_epl;2015-02-21 - 18-00 Chelsea 1 - 1 Burnley;118;150; the the;whisper-base;Non-Highlight
664;england_epl;2015-02-21 - 18-00 Chelsea 1 - 1 Burnley;148;180; for Shaquel. Shaquel with Mi. The environment of Mi. He jumped to Bans, bad luck with Soma. Bans... He played fast towards Daning's. He didn't get the ball. Back in the corner, while Diego Costa with the right hand side, the ball to the Colombian. I don't want to go to the Spanse, the ball on the Colombian's back.;whisper-base;Non-Highlight
665;england_epl;2015-02-21 - 18-00 Chelsea 1 - 1 Burnley;178;210; and he's going to leave the back. He's going to be able to keep up with the speed and the action. He's going to run the ball, but then he's going to look for the square. Chelsea knows that he's a player who plays at home and he's going to be a little bit. But he knows he's going to have the chance to run and look for the counter because the banley is more than lost and has to attack only because it is an initial advantage and it's an team that leaves you space to the;whisper-base;Non-Highlight
666;england_epl;2015-02-21 - 18-00 Chelsea 1 - 1 Burnley;208;240; It's an team that leaves you in the back. The Chelsea knows how to make it and will find the right way to make it. We need to go against Inx. We'll see again. We will repeat the new action. If he touches Oscar, clearly behind the height of the gemelo, we will see the pattern. Very clear.;whisper-base;Non-Highlight
667;england_epl;2015-02-21 - 18-00 Chelsea 1 - 1 Burnley;238;270; We have the kick. Very clear. I have also finished with Cartulina Marilla, but the Martin Atkinson list is very high. I am very happy to show the cards. I think the permissivity is good, but the actions that are dangerous for the rival, there you never have to be permissive or make the right order.;whisper-base;Non-Highlight
668;england_epl;2015-02-21 - 18-00 Chelsea 1 - 1 Burnley;268;300; and the goalkeeper has been the winner of the match. There are a couple of teams that are quite close to the match. There are some details and codes. There are some details. In addition to a team of players, some of them are very dangerous. There is also a one-off match. On the first side. I think they are on the first side. They are on the side with the codes. They are looking for the pace. I'm forcing myself.;whisper-base;Non-Highlight
669;england_epl;2015-02-21 - 18-00 Chelsea 1 - 1 Burnley;298;330; He's pushing the throw, and I'm pushing to Curtua to have to be respected. He didn't have a position like the rematte, but he didn't think about it. He didn't think about it, he already did it in a couple of occasions. He's on the first part and he's being a face to Curtua's portfolio. The most dangerous player here. He's got to be respected. He's got to be respected. He's got to be respected. But what do you think about it? and that in games like this I think it is very useful. Optiona ballon parados, saque de esquina, is very short in his trajectory to the ball.;whisper-base;Non-Highlight
670;england_epl;2015-02-21 - 18-00 Chelsea 1 - 1 Burnley;328;360; He's very short in his trajectory, the ball is fired by Oscar. But since he's back in the air, Chelsea has been in short. He wants to get the ball out fast, he's looking for a cost-effective ball. He's been fired by me, he's been changed from the side. Usually, the ball is fired, the opening is made. Because the ball is fired by the ball, it's the other side. It's Tripper. Tripper and the two are going up to by the coach. The action is done by the coach. The action is done by the coach. Trippere and with the two centrals going up to the goal. No, it's Trippere.;whisper-base;Non-Highlight
671;england_epl;2015-02-21 - 18-00 Chelsea 1 - 1 Burnley;358;390; It's a stripper, if you say. Quadrado. It's a stripper. In the other hand. It's Quieran Tripper. Quieran Tripper, exactly. There we have Saban. Let's see. A plan of... It's a training. It's comfortable to be able to perform the body, the best it can and the leg. And the games that you won't have too many occasions. It's a great advice.;whisper-base;Non-Highlight
672;england_epl;2015-02-21 - 18-00 Chelsea 1 - 1 Burnley;388;420; very direct in all his actions and also you can precipitate but in general if you are easy catty normally that ends up giving you things very direct player and that not the lead the body to body as we are having the opportunity to see this match. It's a shame that we've been fighting against him. We've been fighting against him. We've been fighting against him.;whisper-base;Non-Highlight
673;england_epl;2015-02-21 - 18-00 Chelsea 1 - 1 Burnley;418;450; He's now in the lead, and he's in the lead, and Tani Inx, who is more offensive player than the Barley. He's in the lead, and for Hazard, he's looking for a new one. And Tripper, who, from the ground, can get the point of the vote. That ball is asking for Flipper to win the round of the round.;whisper-base;Non-Highlight
674;england_epl;2015-02-21 - 18-00 Chelsea 1 - 1 Burnley;448;480; and the game is not very difficult. It's not very difficult. Remate of Ivanovic, and at the moment, the state of Marcar Matich is reclaming Corner to a pass of Matich to take advantage of that head of Brazil, Brannislat Ivanovic. We see it again, repeated. It's difficult to score Ivanovic. Corner. Look, it's not a stop. It's not a stop. It's dragging its mark around the area. But at the moment of the game.;whisper-base;Non-Highlight
675;england_epl;2015-02-21 - 18-00 Chelsea 1 - 1 Burnley;478;510; but at the moment it seems like it's time to be able to be able to practice in the Fibonovich. It has a talent for the game, it's a natural facility to be able to go and play. It's great to be able to get up there in the Fibonovich. The fourth quarter, the pass of me. the;whisper-base;Non-Highlight
676;england_epl;2015-02-21 - 18-00 Chelsea 1 - 1 Burnley;508;540; the the advantage of the advantage of the advantage of the advantage of the advantage of the advantage of the advantage of the advantage of the advantage of the advantage of the advantage of the advantage of the advantage of the advantage of the advantage of the advantage of the advantage of the advantage of the advantage of the advantage of the advantage of the advantage of the advantage of the advantage of the advantage of the advantage of the advantage of the advantage of the advantage of the advantage of the advantage of the;whisper-base;Non-Highlight
677;england_epl;2015-02-21 - 18-00 Chelsea 1 - 1 Burnley;538;570; The Belgian champion, the right hand side, for Ivanovic, the center of Ivanovic, now too strong. This is not good. It's good defending, it's good to see an attack in the air game. It's quite stable. Distributing it costs a little more. Diego Costa can score the defeat of Diego Costa in two times is for Tom Hitton fantastic is that control that first touch that I say cost to put the ball forward;whisper-base;Highlight
678;england_epl;2015-02-21 - 18-00 Chelsea 1 - 1 Burnley;568;600; to put the ball forward. There was the key in this play. Diego Costa and Hazar, sending that ball and what? Well, he puts it in. Diego Costa. There are 200 legs in between. But Hazar is a incredible ball. Diego Costa and he puts it right in the space. Where before, he tried to find it. The square career. Well, now he did it perfect. Hazar, the cost. to look for the square race. Well, now he did it perfectly, Jassara Costa. Protestama Terri is the last missing that they indicated on the Barley, follow the game.;whisper-base;Non-Highlight
679;england_epl;2015-02-21 - 18-00 Chelsea 1 - 1 Burnley;598;630; that they indicated on the barly, follow the game, they are 10 of the second part of the game. They are not marching, they are forbredch, the barly is still waiting for his opportunity. The coach finds the second. Triple R. So much. We're going to see that fight still inside the area.;whisper-base;Non-Highlight
680;england_epl;2015-02-21 - 18-00 Chelsea 1 - 1 Burnley;628;660; The head is done, the Visitante team. Soma, because he has demanded a;whisper-base;Non-Highlight
681;england_epl;2015-02-21 - 18-00 Chelsea 1 - 1 Burnley;658;690; the game as John Terry, the truth is that little work for the Chelsea behind. Philippe, again with a huge capacity to go out with the ball controlled. Hazar. Again, Philippe. Philippe, again. Hayden Hazar, this ahead for Diego Costa. Position correct. The right-hand side that He's going to be in the back, he's going to be in the back. He's going to be in the back. He's going to be in the back. He's going to be in the back. He's going to be in the back. He's going to be in the back. He's going to be in the back. He's going to be in the back.;whisper-base;Non-Highlight
682;england_epl;2015-02-21 - 18-00 Chelsea 1 - 1 Burnley;688;720; the new Felipe is a iman in the game he is recovering many ball Brazilian player Jazar Diego Costa Sejira Diego Costa takes a lot of discargared to the square new Felipe much more technical ability in that left hand Chelsea with Philippe with the appearance of Edden Hazard. With the right hand left and they are going to see the free after the ball.;whisper-base;Non-Highlight
683;england_epl;2015-02-21 - 18-00 Chelsea 1 - 1 Burnley;718;750; Ivanovic is free and he's ready to finish. Novel lost Matich. Toka Quadrado and Ivanovic. Ivanovic. Ibanovic, the space was marked with Oscar, the square, I say, cost, the touch was made with Oscar, from the ground, from Pejava King, the center of the world.;whisper-base;Non-Highlight
684;england_epl;2015-02-21 - 18-00 Chelsea 1 - 1 Burnley;748;780; He was in the centre of Ivanovic and Diego costs a very complicated position. He tried to play and see it right away. He didn't come back. At the time, Lispano brought the new situation to the game. Diego sings the line. Chelsea is playing a good game now. Looking on one side, if he doesn't find the other one, with that patience that he year's training is the team. In the sense that it's a team...;whisper-base;Non-Highlight
685;england_epl;2015-02-21 - 18-00 Chelsea 1 - 1 Burnley;778;810; It's a team with a more brilliant attack and the past year. I think it's a very good evolution for Jose Mourinho. It's a great decision to give the team this greater capacity to attack in positional. And Fabregate of the game in. It's a key feature. I would say strategic to fill out the goal.;whisper-base;Non-Highlight
686;england_epl;2015-02-21 - 18-00 Chelsea 1 - 1 Burnley;808;840; to fill the range of possibilities of the team. Today with a more secondary role, the Fabregas are also in the other part of the principles. Today is not happening at all, but it's not clear that the pressure of the band is very high. I have not seen it and I I've never seen it before. I've never seen this stage before. I've never seen this stage before. I've never seen this stage before.;whisper-base;Non-Highlight
687;england_epl;2015-02-21 - 18-00 Chelsea 1 - 1 Burnley;838;870; the Felipe leaves to Hazar, he passes to Hazar, fantastic towards Diego Costa, in the penalty point, square, square, tried to define Takon, after practically playing.;whisper-base;Non-Highlight
688;england_epl;2015-02-21 - 18-00 Chelsea 1 - 1 Burnley;868;900; After the game, he's already been in a trice to get him. Fantastico Hazar with Diego Costa and the team of Cuarado. Two passes. Chelsea... Tally, in the area where he has his lines, the Barley. Chelsea with two passes, he finds the defense fund visitors. And he gives you an action in less than two seconds. They're the risks, obviously, when you play against a team like this and you don't put it back. Now it's over.;whisper-base;Non-Highlight
689;england_epl;2015-02-21 - 18-00 Chelsea 1 - 1 Burnley;898;930; behind. I'll be right there now. Kaytley. Pierre de Ing St. Matich. At the point of robber void. There they are. At the front. I was towards Diego Costa. I said Costa with Hazard. Hazard again. I said Costa. I said Costa. He leaves the ball behind. I pick up my. Jones protects him. I protect him. He's here to leave Hazard. Diego Costa wants to I want to put all the goals that have been lost in his position and it is a little accelerated. Matich passes, he didn't get to Oscar.;whisper-base;Non-Highlight
690;england_epl;2015-02-21 - 18-00 Chelsea 1 - 1 Burnley;928;960; He didn't get to Oscar. He knows he has a more flow than the one in the rival. He's like that anxiety for Marcard. Mattich with Philippe. Philippe was expressed by Jones. The ball was in the field. He intervened again. He was made to Mattich. Mattich for Soma. Open Soma. Open Soma, to the home position, now changing the band, now for the right.;whisper-base;Non-Highlight
